int,int,int,int,int,int,int
Level,BoardSize,BowTile,BombTile,MonsterCount,AttackLimit,TimeLimitSec
@,,,,,,
레벨,퍼즐 크기,활,폭탄,몬스터,공격 횟수,시간 제한
1,4,0,1,1,0,0
2,4,0,1,1,0,0
3,4,0,1,1,0,0
4,4,0,1,1,0,0
5,4,0,1,1,0,0
6,4,0,1,1,0,0
7,4,0,1,1,0,0
8,4,0,1,1,0,0
9,4,0,1,1,0,0
10,4,0,1,1,0,0
11,4,0,1,1,0,0
12,4,0,1,1,0,0
13,4,0,1,1,0,0
14,4,0,1,1,0,0
15,4,0,1,1,0,0
16,4,0,1,1,0,0
17,4,0,1,1,0,0
18,4,0,1,1,0,0
19,4,0,1,1,0,0
20,4,0,1,1,0,0
21,5,0,1,1,0,0
22,5,0,1,1,0,0
23,5,0,1,1,0,0
24,5,0,1,1,0,0
25,5,0,1,1,0,0
26,5,0,1,1,0,0
27,5,0,1,1,0,0
28,5,0,1,1,0,0
29,5,0,1,1,0,0
30,5,0,1,1,0,0
31,5,0,1,1,0,0
32,5,0,1,1,0,0
33,5,0,1,1,0,0
34,5,0,1,1,0,0
35,5,0,1,1,0,0
36,5,0,1,1,0,0
37,5,0,1,1,0,0
38,5,0,1,1,0,0
39,5,0,1,1,0,0
40,5,0,1,1,0,0
41,6,0,1,1,0,0
42,6,0,1,1,0,0
43,6,0,1,1,0,0
44,6,0,1,1,0,0
45,6,0,1,1,0,0
46,6,0,1,1,0,0
47,6,0,1,1,0,0
48,6,0,1,1,0,0
49,6,0,1,1,0,0
50,6,0,1,1,0,0
51,6,0,1,1,0,0
52,6,0,1,1,0,0
53,6,0,1,1,0,0
54,6,0,1,1,0,0
55,6,0,1,1,0,0
56,6,0,1,1,0,0
57,6,0,1,1,0,0
58,6,0,1,1,0,0
59,6,0,1,1,0,0
60,6,0,1,1,0,0
@,,,,,,
