int,int,int,int,int,int,float
Level,BoardSize,BowTile,BombTile,MonsterCount,AttackLimit,TimeLimit
@,,,,,,
레벨,퍼즐 크기,활,폭탄,몬스터,공격 횟수,시간 제한
1,4,0,0,1,1,20
2,4,0,0,1,1,18
3,4,0,0,1,1,17
4,4,0,0,2,1,16
5,4,0,0,2,1,15
6,5,0,0,1,2,24
7,5,0,0,2,2,23
8,5,0,0,2,2,22
9,5,0,0,3,2,21
10,5,0,0,1,3,21
11,5,0,0,2,2,34
12,5,0,0,3,2,33
13,5,0,0,2,2,32
14,5,0,0,3,2,31
15,5,0,0,3,2,30
16,5,0,0,2,2,29
17,5,0,0,2,2,28
18,5,0,0,3,2,27
19,5,0,0,2,3,28
20,5,0,0,4,2,24
21,5,0,0,2,3,25
22,5,0,0,3,3,24
23,5,0,0,3,3,23
24,5,0,0,2,3,22
25,5,0,0,5,1,17
26,6,0,0,6,3,36
27,6,0,0,5,3,34
28,6,0,0,4,3,31
29,6,0,0,2,5,30
30,6,0,0,3,1,14
31,6,0,0,6,2,44
32,6,0,0,6,3,44
33,6,0,0,6,3,42
34,6,0,0,4,4,42
35,6,0,0,7,3,38
36,6,0,0,3,4,38
37,6,0,0,3,3,31
38,6,0,0,2,10,40
39,6,0,0,3,5,40
40,6,0,0,5,5,60
41,6,0,0,4,4,48
42,6,0,0,1,3,16
43,6,0,0,6,4,38
44,6,0,0,3,3,31
45,6,0,0,2,10,45
46,7,0,0,3,3,39
47,7,0,0,5,5,45
48,7,0,0,5,8,54
49,7,0,0,7,10,60
50,7,0,0,3,10,60
51,7,0,0,7,10,80
52,7,0,0,6,10,95
53,7,0,0,9,12,126
54,7,0,0,10,14,142
55,7,0,0,12,16,168
56,7,0,0,10,14,162
57,7,0,0,15,1,63
58,7,0,0,15,10,110
59,7,0,0,8,15,85
60,7,0,0,8,10,90
@,,,,,,
