int,int,int,int,int,int
Level,BoardSize,BowTile,BombTile,MonsterCount,AttackLimit
@,,,,,
레벨,퍼즐 크기,활,폭탄,몬스터,공격 횟수
1,4,0,1,2,0
2,4,0,1,1,0
3,4,0,1,1,0
4,4,0,1,1,0
5,4,0,1,1,0
6,4,0,1,1,0
7,4,0,1,1,0
8,4,0,1,1,0
9,4,0,1,1,0
10,4,0,1,1,0
11,4,0,1,1,0
12,4,0,1,1,0
13,4,0,1,1,0
14,4,0,1,1,0
15,4,0,1,1,0
16,4,0,1,1,0
17,4,0,1,1,0
18,4,0,1,1,0
19,4,0,1,1,0
20,4,0,1,1,0
21,5,0,1,1,0
22,5,0,1,1,0
23,5,0,1,1,0
24,5,0,1,1,0
25,5,0,1,1,0
26,5,0,1,1,0
27,5,0,1,1,0
28,5,0,1,1,0
29,5,0,1,1,0
30,5,0,1,1,0
31,5,0,1,1,0
32,5,0,1,1,0
33,5,0,1,1,0
34,5,0,1,1,0
35,5,0,1,1,0
36,5,0,1,1,0
37,5,0,1,1,0
38,5,0,1,1,0
39,5,0,1,1,0
40,5,0,1,1,0
41,6,0,1,1,0
42,6,0,1,1,0
43,6,0,1,1,0
44,6,0,1,1,0
45,6,0,1,1,0
46,6,0,1,1,0
47,6,0,1,1,0
48,6,0,1,1,0
49,6,0,1,1,0
50,6,0,1,1,0
51,6,0,1,1,0
52,6,0,1,1,0
53,6,0,1,1,0
54,6,0,1,1,0
55,6,0,1,1,0
56,6,0,1,1,0
57,6,0,1,1,0
58,6,0,1,1,0
59,6,0,1,1,0
60,6,0,1,1,0
@,,,,,
